storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1951BSTRUTH,WP,train,1951-10-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.68,2.32,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.76,0.52,0.8636363636363636,0.5909090909090909,,,,,,,,,,,,,,,,,,,,
WP1952BSTAGNESS,WP,train,1952-10-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.18,2.24,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.84,0.46,0.9545454545454545,0.5227272727272727,,,,,,,,,,,,,,,,,,,,
WP1952BSTDELLA,WP,train,1952-11-20 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.12,1.34,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.8,0.7,0.9090909090909092,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1952BSTDINAH,WP,train,1952-06-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-10.1,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.8,0.44,0.8695652173913043,0.47826086956521735,,,,,,,,,,,,,,,,,,,,
WP1952BSTEMMA,WP,val,1952-06-28 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-7.28,1.06,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.62,0.38,0.7380952380952381,0.4523809523809524,,,,,,,,,,,,,,,,,,,,
WP1952BSTHARRIET,WP,train,1952-07-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.2,1.8,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.84,0.9130434782608695,0.9130434782608695,,,,,,,,,,,,,,,,,,,,
WP1952BSTIVY,WP,train,1952-08-05 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.36,3.28,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.68,0.8749999999999999,0.85,,,,,,,,,,,,,,,,,,,,
WP1952BSTJEANNE,WP,val,1952-08-04 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-8.14,3.14,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.7,0.7,0.7954545454545454,0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1952BSTLOIS,WP,train,1952-08-22 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1952BSTNONA,WP,train,1952-09-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.3,1.86,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.76,0.8695652173913043,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1952BSTROSE,WP,train,1952-10-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-7.92,4.4,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.72,0.52,0.7826086956521738,0.5652173913043478,,,,,,,,,,,,,,,,,,,,
WP1952BSTWILMA,WP,train,1952-10-21 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.44,0.92,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.2,0.7142857142857143,0.2380952380952381,,,,,,,,,,,,,,,,,,,,
WP1953BSTALICE,WP,val,1953-10-11 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.94,-3.4,1.4,0.0,0.0,0,0.0,0.0,0.94,-1.0,0.88,0.8,0.9361702127659575,0.8510638297872342,,,,,,,,,,,,,,,,,,,,
WP1953BSTJUDY,WP,train,1953-05-29 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-6.8,1.6,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.74,0.62,0.8043478260869564,0.6739130434782609,,,,,,,,,,,,,,,,,,,,
WP1953BSTKIT,WP,train,1953-06-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.6,1.1,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.64,0.6,0.7272727272727273,0.6818181818181818,,,,,,,,,,,,,,,,,,,,
WP1953BSTOPHELIA,WP,train,1953-08-09 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-10.6,3.34,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.76,0.5,0.9047619047619048,0.5952380952380952,,,,,,,,,,,,,,,,,,,,
WP1953BSTTESS,WP,train,1953-09-16 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.4,1.3,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.84,0.82,0.875,0.8541666666666666,,,,,,,,,,,,,,,,,,,,
WP1954BSTELSIE,WP,train,1954-05-05 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-9.72,1.42,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.92,0.92,0.9583333333333334,0.9583333333333334,,,,,,,,,,,,,,,,,,,,
WP1954BSTIDA,WP,train,1954-08-23 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.24,2.12,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.3,0.8695652173913043,0.3260869565217391,,,,,,,,,,,,,,,,,,,,
WP1954BSTKATHY,WP,val,1954-08-31 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.4,4.26,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.84,0.9166666666666667,0.875,,,,,,,,,,,,,,,,,,,,
WP1954BSTOLGA,WP,train,1954-10-12 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.2,2.6,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.86,0.4,0.9347826086956521,0.43478260869565216,,,,,,,,,,,,,,,,,,,,
WP1954BSTSALLY,WP,train,1954-11-12 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.86,2.58,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.1,-0.54,0.10869565217391304,-0.5869565217391305,,,,,,,,,,,,,,,,,,,,
WP1954BSTTILDA,WP,train,1954-11-24 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.9,2.5,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.78,0.66,0.8863636363636364,0.75,,,,,,,,,,,,,,,,,,,,
WP1955BSTLOUISE,WP,train,1955-09-20 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,2.6,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.84,0.82,0.9130434782608695,0.8913043478260869,,,,,,,,,,,,,,,,,,,,
WP1956BSTAMY,WP,val,1956-08-02 12:00:00,1,0.96,0.96,0.94,0.019999999999999962,0.039999999999999925,0.0,0.0,0.03999999999999973,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.850462293418875e-17,1.96,-7.1,4.46,5.593969967742048,205.0168934781,0,0.0,0.0,0.96,-1.0,0.1,0.8,0.10416666666666667,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1956BSTBABS,WP,train,1956-08-10 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-10.8,3.2,0.0,0.0,0,0.0,0.0,0.84,-1.6,0.8,0.72,0.9523809523809524,0.8571428571428571,,,,,,,,,,,,,,,,,,,,
WP1956BSTCHARLOTTE,WP,train,1956-08-25 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.4,2.9,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.6,0.9565217391304347,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1956BSTFREDA,WP,train,1956-09-22 06:00:00,1,0.96,0.96,0.8925000000000001,0.026339134382131837,0.05999999999999994,0.07999999999999996,0.07999999999999996,0.00785714285714293,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-4.348422378679971e-17,2.16,-8.6,7.4,18.538878067455972,13.495733280795825,0,0.0,0.0,0.96,-1.2,0.8,0.4,0.8333333333333334,0.4166666666666667,,,,,,,,,,,,,,,,,,,,
WP1956BSTHARRIET,WP,train,1956-09-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.54,3.04,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.88,0.9565217391304347,0.9565217391304347,,,,,,,,,,,,,,,,,,,,
WP1956BSTIVY,WP,train,1956-09-22 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.8,5.1,0.0,0.0,0,0.0,0.0,1.0,-1.6,0.68,0.56,0.68,0.56,,,,,,,,,,,,,,,,,,,,
WP1956BSTJEAN,WP,train,1956-10-14 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.7,2.1,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.3,0.9583333333333334,0.3125,,,,,,,,,,,,,,,,,,,,
WP1956BSTKAREN_LUCILLE,WP,train,1956-11-19 06:00:00,1,0.92,0.92,0.77,0.11789826122551594,0.040000000000000036,0.06000000000000005,0.14,0.05047619047619051,-1.0,-1.0,-0.7250000000000001,0.22220486043288973,0.0,-0.19999999999999996,-0.19999999999999996,-0.09285714285714286,1.92,-13.0,2.84,1.5100993344810147,143.13010235415598,0,0.0,0.0,0.92,-1.0,0.84,0.88,0.9130434782608695,0.9565217391304347,,,,,,,,,,,,,,,,,,,,
WP1956BSTOLIVE,WP,val,1956-11-25 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-9.84,2.82,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.64,0.6,0.7111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
WP1956BSTTHELMA,WP,train,1956-04-16 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.6,1.16,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.68,0.3,0.7727272727272728,0.3409090909090909,,,,,,,,,,,,,,,,,,,,
WP1956BSTVERA,WP,val,1956-07-05 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.6,-10.8,2.4,0.0,0.0,0,0.0,0.0,0.8,-0.8,0.76,0.56,0.95,0.7000000000000001,,,,,,,,,,,,,,,,,,,,
WP1957BSTAGNES,WP,train,1957-08-12 06:00:00,1,0.9,0.9,0.8775,0.01198957880828181,0.040000000000000036,0.040000000000000036,0.020000000000000018,-0.00023809523809517489,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-2.9759176342095815e-17,1.9,-8.02,1.74,3.712142238654104,163.30075576600632,0,0.0,0.0,0.9,-1.0,0.8,0.72,0.888888888888889,0.7999999999999999,,,,,,,,,,,,,,,,,,,,
WP1957BSTFAYE,WP,val,1957-09-17 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-6.52,1.92,0.0,0.0,0,0.0,0.0,0.96,-1.0,-0.04,-0.58,-0.04166666666666667,-0.6041666666666666,,,,,,,,,,,,,,,,,,,,
WP1957BSTGLORIA,WP,train,1957-09-17 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-9.08,2.32,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.8,0.76,0.8510638297872342,0.8085106382978724,,,,,,,,,,,,,,,,,,,,
WP1957BSTHESTER,WP,train,1957-10-03 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.9,1.7,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.92,0.76,0.9583333333333334,0.7916666666666667,,,,,,,,,,,,,,,,,,,,
WP1957BSTIRMA,WP,train,1957-10-07 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-12.42,3.06,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.8,0.76,0.8695652173913043,0.8260869565217391,,,,,,,,,,,,,,,,,,,,
WP1957BSTKIT,WP,train,1957-11-04 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.88,2.12,0.0,0.0,0,0.0,0.0,0.88,-1.6,0.8,0.8,0.9090909090909092,0.9090909090909092,,,,,,,,,,,,,,,,,,,,
WP1957BSTROSE,WP,val,1957-01-21 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.62,0.64,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.76,0.36,0.7916666666666667,0.375,,,,,,,,,,,,,,,,,,,,
WP1957BSTVIRGINIA,WP,train,1957-06-17 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-4.9,1.08,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.9,0.8,0.9375000000000001,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1957BSTWENDY,WP,val,1957-07-10 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-7.8,1.4,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.86,0.8,0.9347826086956521,0.8695652173913043,,,,,,,,,,,,,,,,,,,,
WP1958BSTDORIS,WP,train,1958-07-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-4.0,1.8,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.6,0.3,0.625,0.3125,,,,,,,,,,,,,,,,,,,,
WP1958BSTELSIE,WP,train,1958-08-04 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.56,4.5,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.66,0.4,0.717391304347826,0.43478260869565216,,,,,,,,,,,,,,,,,,,,
WP1958BSTHELEN,WP,train,1958-09-08 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,2.0,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.78,0.62,0.8478260869565217,0.6739130434782609,,,,,,,,,,,,,,,,,,,,
WP1958BSTIDA,WP,val,1958-09-20 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.5,2.68,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.56,0.52,0.6086956521739131,0.5652173913043478,,,,,,,,,,,,,,,,,,,,
WP1958BSTNANCY,WP,train,1958-11-21 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-9.36,2.24,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.8,0.48,0.888888888888889,0.5333333333333333,,,,,,,,,,,,,,,,,,,,
WP1958BSTRITA,WP,val,1958-06-07 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.8,1.64,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.8,0.9583333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1958BSTVIOLA,WP,train,1958-07-07 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.26,2.14,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.7,0.6,0.7608695652173912,0.6521739130434782,,,,,,,,,,,,,,,,,,,,
WP1958BSTWINNIE,WP,train,1958-07-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.0,3.2,0.0,0.0,0,0.0,0.0,0.88,-1.0,0.0,-0.7,0.0,-0.7954545454545454,,,,,,,,,,,,,,,,,,,,
WP1959BSTIRIS,WP,train,1959-08-18 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-10.06,3.2,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.76,0.56,0.8444444444444444,0.6222222222222222,,,,,,,,,,,,,,,,,,,,
WP1959BSTJOAN,WP,train,1959-08-24 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-6.66,3.2,0.0,0.0,0,0.0,0.0,0.9,-1.6,0.78,0.44,0.8666666666666667,0.4888888888888889,,,,,,,,,,,,,,,,,,,,
WP1959BSTVERA,WP,val,1959-09-21 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-5.84,2.8,0.0,0.0,0,0.0,0.0,0.92,-1.0,0.2,-1.32,0.21739130434782608,-1.434782608695652,,,,,,,,,,,,,,,,,,,,
WP1960BSTDELLA,WP,train,1960-08-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-4.84,2.6,0.0,0.0,0,0.0,0.0,0.96,-1.0,0.88,0.8,0.9166666666666667,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
WP1960BSTMAMIE,WP,train,1960-10-11 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-3.5,2.1,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667,,,,,,,,,,,,,,,,,,,,
WP1960BSTPOLLY,WP,train,1960-07-17 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-10.16,3.3,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.72,0.4,0.75,0.4166666666666667,,,,,,,,,,,,,,,,,,,,
