storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1950BSTLUCRETIA_NANCY,WP,train,1950-09-11 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-5.48,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTMISSATHA,WP,train,1950-09-12 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.5,-8.52,2.86,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTOSSIA,WP,train,1950-09-25 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-5.32,1.08,0.0,0.0,0,0.0,0.0,0.0
WP1950BSTPETIE,WP,train,1950-10-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.76,3.98,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTBABS,WP,train,1951-12-10 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-7.4,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTGEORGIA,WP,val,1951-03-26 00:00:00,0,0.92,0.92,0.76,0.13892443989449807,0.040000000000000036,0.040000000000000036,0.12,0.058095238095238116,-1.6,-1.6,-1.0750000000000002,0.44651427748729383,0.0,0.0,-0.6000000000000001,-0.18809523809523807,2.52,-4.1,2.18,3.001932710771507,212.00538320808346,0,0.0,0.0,0.0
WP1951BSTHOPE,WP,train,1951-04-23 12:00:00,0,0.96,0.96,0.8275,0.07137051211810097,0.05999999999999994,0.07999999999999996,0.15999999999999992,0.029285714285714297,-1.2,-1.2,-0.9650000000000001,0.1434398828778105,-0.07999999999999985,-0.19999999999999996,-0.19999999999999996,-0.05952380952380955,2.16,-10.64,3.4,1.9448650338776978,129.80557109226558,0,0.0,0.0,0.0
WP1951BSTIRIS,WP,val,1951-04-28 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.02,1.26,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTJOAN,WP,train,1951-05-13 12:00:00,0,1.0,1.0,0.9624999999999999,0.021065374432940886,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.007857142857142839,-1.6,-1.6,-1.2999999999999998,0.17320508075688779,0.0,-0.40000000000000013,-0.40000000000000013,-0.057142857142857155,2.6,-5.24,5.0,3.0662028634778906,45.0,0,0.0,0.0,0.0
WP1951BSTKATE,WP,val,1951-06-26 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.0,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTLOUISE,WP,val,1951-08-04 00:00:00,0,0.8,0.8,0.5375,0.20185081124434454,0.040000000000000036,0.040000000000000036,0.4,0.0845238095238095,-1.2,-1.2,-0.7550000000000001,0.3722566319086874,-0.07999999999999985,-0.07999999999999985,-0.6,-0.15666666666666662,2.0,-15.1,4.66,3.7121422386541045,163.3007557660062,0,0.0,0.0,0.0
WP1951BSTNORA,WP,train,1951-08-27 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.08,2.26,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTORA,WP,train,1951-09-11 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.5,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTPAT,WP,train,1951-09-20 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.6,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTRUTH,WP,train,1951-10-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.68,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTSARAH,WP,train,1951-10-22 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.6,4.2,0.0,0.0,0,0.0,0.0,0.0
WP1951BSTTHELMA,WP,train,1951-11-01 06:00:00,0,0.6,0.6,0.275,0.1984313483298443,0.19999999999999996,0.19999999999999996,0.39999999999999997,0.08333333333333331,-1.6,-1.6,-0.8500000000000001,0.7533259586659683,0.0,0.0,-1.4000000000000001,-0.2952380952380952,2.2,-1.36,7.6,13.32,0.0,0,0.0,0.0,0.0
WP1951BSTVERA,WP,train,1951-10-28 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-10.4,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTAGNESS,WP,train,1952-10-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.18,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTCARMEN,WP,val,1952-11-24 00:00:00,1,1.12,1.12,1.025,0.05634713834792327,0.040000000000000036,0.040000000000000036,0.1200000000000001,0.023333333333333404,-1.6,-1.6,-1.5250000000000001,0.19843134832984433,0.0,0.0,0.0,-0.050000000000000024,2.72,-3.9,6.32,10.731863771032515,3.945186229037563,0,0.0,0.0,0.0
WP1952BSTDELLA,WP,train,1952-11-20 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-7.12,1.34,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTDINAH,WP,train,1952-06-19 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-10.1,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTEMMA,WP,val,1952-06-28 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-7.28,1.06,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTFREDA,WP,val,1952-07-09 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-11.2,4.64,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTGILDA,WP,train,1952-07-23 18:00:00,0,0.82,0.82,0.6425000000000001,0.10556396165358706,0.05999999999999994,0.1399999999999999,0.17999999999999994,0.04500000000000002,-1.24,-1.24,-1.115,0.15288884851420653,0.0,0.0,-0.040000000000000036,-0.05952380952380957,2.06,-12.88,6.92,1.9780040444852725,125.53767779197483,0,0.0,0.0,0.0
WP1952BSTHARRIET,WP,train,1952-07-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.2,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTIVY,WP,train,1952-08-05 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.36,3.28,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTJEANNE,WP,val,1952-08-04 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-8.14,3.14,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTJEANNE(-)1,WP,train,1952-08-12 00:00:00,0,0.84,0.84,0.805,0.013228756555322928,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.00333333333333337,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.5012955407352218e-16,2.44,-4.0,8.04,3.7054014627297835,11.30993247401997,0,0.0,0.0,0.0
WP1952BSTLOIS,WP,train,1952-08-22 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTMARY,WP,train,1952-08-28 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.6,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTNONA,WP,train,1952-09-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.3,1.86,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTROSE,WP,train,1952-10-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-7.92,4.4,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTSHIRLEY,WP,train,1952-10-14 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-12.36,1.94,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTTRIX,WP,train,1952-10-12 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.4,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTVAE,WP,train,1952-10-15 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-10.4,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1952BSTWILMA,WP,train,1952-10-21 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.44,0.92,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTALICE,WP,val,1953-10-11 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.94,-3.4,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTDORIS,WP,train,1953-12-23 12:00:00,0,1.06,1.06,0.94,0.12369316876852983,0.020000000000000018,0.020000000000000018,0.14,0.050000000000000044,-1.6,-1.6,-1.475,0.33071891388307384,0.0,0.0,0.0,-0.08333333333333331,2.66,-2.0,5.8,11.100000000000001,0.0,0,0.0,0.0,0.0
WP1953BSTIRMA,WP,train,1953-02-25 12:00:00,0,1.04,1.04,0.77,0.14352700094407325,0.12,0.24,0.3400000000000001,0.060476190476190496,-1.12,-1.12,-0.54,0.29189039038652853,-0.32000000000000006,-0.5200000000000001,-0.7200000000000001,-0.1219047619047619,2.16,-10.86,2.46,3.3673283178211126,209.05460409907718,0,0.0,0.0,0.0
WP1953BSTJUDY,WP,train,1953-05-29 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-6.8,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTKIT,WP,train,1953-06-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.6,1.1,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTLOLA,WP,train,1953-07-27 06:00:00,0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.5,-6.06,4.18,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTNINA,WP,train,1953-08-21 12:00:00,0,0.96,0.96,0.7775000000000001,0.11808365678619544,0.07999999999999996,0.07999999999999996,0.19999999999999996,0.051190476190476196,-1.2,-1.2,-1.145,0.06614378277661473,0.0,0.0,0.07999999999999985,0.016666666666666607,2.16,-11.6,7.7,6.309841519404427,16.389540334034873,0,0.0,0.0,0.0
WP1953BSTOPHELIA,WP,train,1953-08-09 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-10.6,3.34,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTPHYLLIS,WP,val,1953-08-16 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.04,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTRITA,WP,train,1953-08-23 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-3.6,2.08,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTSUSAN,WP,train,1953-09-12 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-10.44,3.44,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTTESS,WP,train,1953-09-16 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.4,1.3,0.0,0.0,0,0.0,0.0,0.0
WP1953BSTVIOLA,WP,val,1953-10-10 00:00:00,0,1.12,1.12,0.94,0.10954451150103323,0.08000000000000007,0.1200000000000001,0.16000000000000014,0.046666666666666703,-1.0,-1.0,-0.975,0.06614378277661474,0.0,0.0,0.0,-0.016666666666666646,2.12,-1.28,8.0,17.077482250027376,16.927513064147057,0,0.0,0.0,0.0
WP1953BSTWINNIE,WP,train,1953-10-10 00:00:00,0,1.12,1.12,0.9525,0.0848159772684369,0.08000000000000007,0.1200000000000001,0.22000000000000008,0.03404761904761909,-1.0,-1.0,-0.9,0.09999999999999998,0.0,0.0,-0.19999999999999996,-0.03809523809523816,2.12,-4.34,6.3,5.2092321891042594,56.976132444203344,0,0.0,0.0,0.0
WP1954BSTELSIE,WP,train,1954-05-05 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-9.72,1.42,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTFLOSSIE,WP,train,1954-07-05 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.2,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTGRACE,WP,val,1954-08-21 12:00:00,1,0.96,0.96,0.845,0.08817596044274198,0.039999999999999925,0.039999999999999925,0.12,0.03761904761904761,-1.6,-1.6,-1.375,0.2904737509655563,0.0,0.0,0.0,-0.1071428571428572,2.56,-4.28,8.04,10.730000000000002,0.0,0,0.0,0.0,0.0
WP1954BSTHELEN,WP,val,1954-08-20 06:00:00,0,0.88,0.88,0.815,0.039686269665968846,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.016666666666666673,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.5012955407352218e-16,2.48,-2.68,9.06,5.927596477494059,10.619655276155227,0,0.0,0.0,0.0
WP1954BSTIDA,WP,train,1954-08-23 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.24,2.12,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTJUNE,WP,train,1954-09-04 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.58,3.78,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTKATHY,WP,val,1954-08-31 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-7.4,4.26,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTLORNA,WP,train,1954-09-10 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-4.62,3.54,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTMARIE,WP,train,1954-09-17 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-6.0,2.12,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTNANCY,WP,train,1954-10-04 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.82,3.08,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTOLGA,WP,train,1954-10-12 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.2,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTSALLY,WP,train,1954-11-12 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.86,2.58,0.0,0.0,0,0.0,0.0,0.0
WP1954BSTTILDA,WP,train,1954-11-24 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.9,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTANITA,WP,val,1955-04-30 00:00:00,0,1.08,1.08,1.0350000000000001,0.02397915761656362,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.009047619047619105,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.5012955407352218e-16,2.68,-7.9,5.72,13.015087398861354,339.62356478616357,0,0.0,0.0,0.0
WP1955BSTBILLIE,WP,train,1955-06-06 12:00:00,0,0.92,0.92,0.6875,0.11042531412678891,0.12,0.22000000000000008,0.32000000000000006,0.04309523809523811,-1.12,-1.12,-0.765,0.23785499784532593,-0.1200000000000001,-0.1200000000000001,-0.5200000000000001,-0.1004761904761905,2.04,-13.0,5.3,6.925720179158255,46.548157698978,0,0.0,0.0,0.0
WP1955BSTCLARA,WP,train,1955-07-05 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.52,1.94,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTDOT,WP,train,1955-07-12 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.44,3.56,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTELLEN,WP,train,1955-07-15 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.4,4.58,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTHOPE,WP,val,1955-08-02 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.2,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTIRIS,WP,val,1955-08-19 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.6,1.88,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTJOAN,WP,train,1955-08-29 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.2,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTKATE,WP,train,1955-09-18 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-7.24,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTLOUISE,WP,train,1955-09-20 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-6.0,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTMARGE,WP,train,1955-10-04 06:00:00,0,0.92,0.92,0.38000000000000006,0.30364452901377953,0.12,0.42000000000000004,0.72,0.12333333333333328,-1.0,-1.0,-0.17500000000000004,0.49434299833212975,-0.19999999999999996,-0.6,-1.0,-0.21190476190476185,1.92,-9.3,7.12,6.422935465968809,37.405356631408544,0,0.0,0.0,0.0
WP1955BSTNORA,WP,train,1955-10-04 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-9.24,3.16,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTOPAL,WP,train,1955-10-15 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-10.48,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTPATSY,WP,train,1955-12-04 00:00:00,0,0.96,0.96,0.765,0.15898113095584646,0.039999999999999925,0.07999999999999996,0.15999999999999992,0.06714285714285713,-1.6,-1.6,-0.7000000000000001,0.7071067811865476,0.0,-0.6000000000000001,-0.8,-0.29999999999999993,2.56,-4.74,5.36,12.210409493542798,1.7357045889284286,0,0.0,0.0,0.0
WP1955BSTRUTH,WP,train,1955-12-12 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-7.54,1.24,0.0,0.0,0,0.0,0.0,0.0
WP1955BSTVIOLET,WP,val,1955-01-06 18:00:00,0,0.96,0.96,0.825,0.0931396800509858,0.039999999999999925,0.039999999999999925,0.15999999999999992,0.03904761904761911,-1.2,-1.2,-0.8250000000000001,0.2904737509655563,0.0,-0.19999999999999996,-0.3999999999999999,-0.12142857142857141,2.16,-12.14,2.04,2.275609808381059,140.19442890773502,0,0.0,0.0,0.0
WP1956BSTAMY,WP,val,1956-08-02 12:00:00,1,0.96,0.96,0.94,0.019999999999999962,0.039999999999999925,0.0,0.0,0.0399999999999997,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.96,-7.1,4.46,5.593969967742048,205.0168934781,0,0.0,0.0,0.0
WP1956BSTBABS,WP,train,1956-08-10 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.44,-10.8,3.2,0.0,0.0,0,0.0,0.0,0.0
