storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
WP20000051,WP,2007-09-17 14:00:00,0,82.20412973476232,82.20412973476232,75.8218874699879,4.715973408468762,1.2777465581471432,2.8521283801208597,6.177603665882614,2.033109219896252,938.7658660329506,938.7658660329506,945.9746061363949,5.27064510508272,-0.3984839841947405,-7.197713718861337,-6.934698684985733,-2.1989596502838116,62.38750619073517,42.20758386811838,162.67649767604397,6.743663193298693,315.73717650454114,0,7.676497676043937,0.0,0.5227774977684021,1.1003978252410889,5.135542392730713,1.9433866739273071,0.0009531378746032715,-0.001046468736603856,0.9973980188369751,4.0929460525512695,1.2714818716049194,0.002121672034263611,0.0009065010235644877,1.0004605054855347,4.183623313903809,1.2863552570343018,0.00710506085306406,0.002068395959213376,1.000956416130066,4.061873912811279,1.281510829925537,-0.011664705350995064,-0.0019576966296881437,0.9999223947525024,4.079306602478027,1.277967929840088,-0.012938454747200012,0.29281219840049744,-0.4608704745769501,-0.44168105721473694,0.1262388974428177,2.2794783115386963,0.3599577248096466,-0.9603520631790161,-0.9633623361587524,-1.8503519296646118,0.5586605668067932,-0.015299955382943153,-0.010769515298306942,0.7635023593902588,0.2845132648944855,0.45497041940689087,0.8230012059211731,0.9388118386268616,-0.44578346610069275,-0.24743884801864624,0.768049418926239,-0.9642043113708496,-1.195015788078308,0.9799544215202332,0.43630123138427734,-0.04771122708916664,0.37405702471733093,0.4652491807937622,0.4838578701019287,-0.7525474429130554,-1.273869514465332,-0.03575174883008003,1.2423624992370605,0.0
WP20000052,WP,2003-07-26 15:00:00,0,77.14620989312212,77.14620989312212,67.15917707890796,5.833733548701211,3.1510236944824044,6.4903823990566565,12.52776884136172,2.4991786100002877,948.9789640915438,948.9789640915438,953.4767971373237,3.480795970485631,-1.3728528692803366,-1.537360132754202,-4.147597325579113,-1.4709981571872954,58.743186229720145,17.20740395777602,116.007108077961,10.882868850350647,343.73982628373585,1,2.2074039577760196,1.0,0.5239421725273132,1.0936329364776611,5.503122806549072,1.9273862838745117,0.03502762317657471,0.0020171094220131636,1.001063346862793,3.889237403869629,1.265169620513916,0.029294122010469437,0.00046005056356079876,1.000872015953064,4.005439281463623,1.2762147188186646,0.007708062883466482,0.0003027424099855125,0.9936739206314087,3.777831792831421,1.2679519653320312,-0.008326159790158272,-0.0022606009151786566,1.0016967058181763,4.464975833892822,1.2779572010040283,0.01209337543696165,0.916739284992218,-1.3398610353469849,2.3303864002227783,-1.9951342344284058,1.2296408414840698,0.33093467354774475,1.2334012985229492,-0.7364807724952698,-1.5169790983200073,-2.140711784362793,0.693871796131134,1.3763636350631714,0.4932822585105896,1.0899181365966797,0.1710130125284195,0.39781317114830017,-1.4214832782745361,-0.4065457880496979,-0.571587324142456,-0.07776064425706863,0.5969719290733337,-0.44633400440216064,-2.4452426433563232,-1.0389649868011475,0.47428417205810547,1.227718710899353,0.18306617438793182,-0.6612105369567871,-2.255729913711548,-1.103967547416687,-0.4597665071487427,-0.260444313287735,0.0
WP20000053,WP,2018-06-26 23:00:00,0,101.75047215158357,101.75047215158357,94.2384834988394,4.515606321329134,1.8792272712775713,4.840670906099248,9.404451716341171,1.921732037815128,924.4144837148556,924.4144837148556,930.0685393427218,4.086929693890919,-1.0491196252468171,-1.649793166313657,-6.792464113864071,-1.41713894335464,80.10289997481479,44.19362013878586,166.6602951943262,4.715673069989426,354.3250011113715,0,10.80637986121414,0.0,0.530174970626831,1.102697491645813,7.599367618560791,1.9439353942871094,0.0030198097229003906,0.0031339465640485287,1.0007340908050537,4.433093070983887,1.295145869255066,0.0035351193509995937,0.0007113818428479135,0.9937422871589661,3.9891204833984375,1.2709453105926514,-0.022457730025053024,-0.0049440315924584866,1.001039743423462,4.187073230743408,1.2710200548171997,-0.0040430352091789246,-0.00010617583757266402,0.9956817626953125,3.9585604667663574,1.2789130210876465,0.004226846620440483,-1.0463680028915405,0.5585712194442749,0.0717015266418457,-0.35614192485809326,0.81964510679245,-0.6129029393196106,-1.6671967506408691,-0.5645027160644531,0.32475361227989197,0.06574872881174088,2.4182798862457275,1.0134751796722412,-1.016890525817871,-0.39120396971702576,0.35381606221199036,-0.2535663843154907,0.04498957842588425,-0.006695124786347151,1.649808645248413,0.4971759617328644,0.5429888963699341,1.2683688402175903,0.9873386025428772,-1.6376161575317383,-0.9842423796653748,1.1493574380874634,-0.551097571849823,-2.337892770767212,0.552709698677063,0.22105008363723755,2.2774746417999268,-1.5802576541900635,0.0
WP20000054,WP,2014-08-12 05:00:00,0,55.64159843217553,55.64159843217553,47.34445153951142,5.2733495942824185,2.044025005849548,4.597664809976209,11.375086383408792,2.26832020503954,962.350571315292,962.350571315292,972.0340271186325,5.6906846059569896,-1.2146462130492637,-10.435096964071477,-11.56833622395959,-2.283988318386182,39.27286366915534,40.34878501191638,111.40285539980644,5.610213466012934,350.5947600722301,1,1.4028553998064126,1.0,0.5290281772613525,1.0987268686294556,5.193305492401123,1.9504692554473877,0.020303070545196533,0.0011417112546041608,1.000388741493225,4.012381553649902,1.2673617601394653,-0.010373788885772228,-0.0026734056882560253,1.0031906366348267,3.9267992973327637,1.283210039138794,0.015040026977658272,-0.006775976158678532,1.0018885135650635,4.086869716644287,1.2756905555725098,-3.756582736968994e-05,0.008694984950125217,0.9890984296798706,4.631424903869629,1.2728241682052612,-0.0024206964299082756,-0.8508939743041992,-0.5884045362472534,0.9645854830741882,-1.08599853515625,0.8731786608695984,-0.32718461751937866,0.09711597859859467,-1.4596171379089355,-0.8681340217590332,-1.7630469799041748,0.565338671207428,-0.43912026286125183,0.6252602338790894,-0.09270231425762177,-0.30487048625946045,-0.1332792192697525,-1.4155362844467163,-0.8539553284645081,-0.5102241635322571,0.7787725329399109,-0.6323270201683044,2.0109944343566895,-0.02737257443368435,-1.3668062686920166,-0.024579165503382683,-1.5075355768203735,-1.9510650634765625,1.4985466003417969,0.026543185114860535,0.767446756362915,-1.1353216171264648,0.9006373882293701,0.0
WP20000055,WP,2004-06-17 04:00:00,0,80.47853118300017,80.47853118300017,72.12647806349187,4.9783105142604525,3.8631579617661203,4.919046823734206,9.295918653594526,2.139915602398001,942.7123820253768,942.7123820253768,949.3238553799288,5.455406425535458,0.5276367798463752,-2.4816972303882494,-4.52296414561863,-2.267949510758199,61.1958576368926,35.905311421044885,115.6215317134249,4.271783995466163,4.589780857302511,1,5.621531713424929,1.0,0.5251636505126953,1.1004406213760376,5.376747131347656,1.9399244785308838,0.02727144956588745,0.009304024279117584,1.0036076307296753,4.076450824737549,1.3002986907958984,-0.0007785717025399208,0.0002857973158825189,0.9981576204299927,4.316515922546387,1.280660629272461,-0.008614309132099152,-0.0048533231019973755,1.004768967628479,4.192482948303223,1.2797363996505737,-0.015432458370923996,-0.002777661895379424,0.999356746673584,4.3905229568481445,1.2744050025939941,-0.01185462437570095,0.8780062794685364,-0.16474506258964539,0.5684414505958557,-0.9843034148216248,2.0169689655303955,-0.3138468265533447,1.3112142086029053,-0.5409572720527649,-0.3141665458679199,1.0101901292800903,0.0634564608335495,1.13392174243927,-1.5505964756011963,2.406402587890625,0.39386892318725586,-0.480440229177475,0.8580124378204346,0.7109384536743164,-0.2576088309288025,0.9755588173866272,-2.551851511001587,1.5216472148895264,0.5780959725379944,0.8766891956329346,-0.3217739164829254,1.207314372062683,-1.8504753112792969,0.5347883701324463,1.6032662391662598,-0.38294264674186707,-0.3220198452472687,-0.6729187369346619,0.0
WP20000056,WP,2011-07-29 19:00:00,1,67.5111293161008,67.5111293161008,60.948269122791245,3.875911356084588,1.8841874081790166,4.7272663715951495,6.9736086228168475,1.6395092995941,955.1513125804768,955.1513125804768,960.2836313524938,2.8238074374106454,-3.2369349327664168,-4.51055517452005,-3.6316299828691854,-1.0970133704135234,50.017714656598855,12.713423796962791,149.68812458013315,7.834289808371989,298.1218035118225,1,0.3118754198668512,0.125,0.5236462354660034,1.0978622436523438,5.330573081970215,1.9354528188705444,0.019951164722442627,0.0030168022494763136,0.9973173141479492,4.276523590087891,1.272698163986206,-0.017634883522987366,-0.00603857496753335,0.9968594908714294,3.9631710052490234,1.2801810503005981,-0.0025520608760416508,0.0072915623895823956,0.999823272228241,4.878212928771973,1.2955071926116943,0.0003178487531840801,-0.0025752203073352575,1.0001147985458374,4.390778064727783,1.2703986167907715,-0.0067350901663303375,-0.833422839641571,-0.2594440281391144,0.6238937377929688,2.2070770263671875,0.7007350921630859,0.1566563844680786,0.009305454790592194,-0.7189189791679382,-0.9147477149963379,-1.0466386079788208,0.369436651468277,-1.0858913660049438,-0.9681393504142761,0.47526517510414124,-1.3377302885055542,0.5973176956176758,-0.9845743775367737,-0.40965139865875244,0.2003028243780136,0.5624538064002991,1.3853212594985962,0.48820286989212036,1.003645420074463,-1.1220993995666504,0.7549336552619934,1.094330906867981,-1.2534968852996826,-0.9274577498435974,0.4993079900741577,-0.01926601491868496,-0.8462414145469666,0.28160393238067627,0.0
WP20000057,WP,2017-07-18 04:00:00,0,94.91537502403648,94.91537502403648,86.17602857781468,5.392822079271616,3.746306721514017,4.304334325138996,10.447656624163457,2.333495159720258,927.8989438985312,927.8989438985312,936.4127729687586,5.708206744138422,-0.9179039073497961,-5.525503655262128,-11.764620458968807,-2.339298253403147,73.69782128245802,40.562053015814094,154.0365160501116,10.929026720454422,3.8518414741166884,0,0.9634839498884276,0.0,0.5320278406143188,1.106425404548645,7.024682998657227,1.9554353952407837,0.010003447532653809,-0.00662318617105484,0.9997884631156921,4.317737579345703,1.2695115804672241,-0.007540262769907713,-0.003987356089055538,1.0049364566802979,5.056992530822754,1.2876759767532349,-0.005535667762160301,-0.0063424259424209595,1.003381371498108,3.873086929321289,1.274355173110962,0.00635646004229784,0.005457802675664425,1.0027738809585571,3.8297276496887207,1.303198218345642,0.030159780755639076,0.8801804184913635,-1.5939972400665283,0.7146437168121338,0.41013824939727783,-1.5532805919647217,0.6433185338973999,-0.6976156234741211,0.4916139543056488,-0.67649245262146,0.5461060404777527,-0.6984186172485352,0.13914793729782104,2.638550043106079,2.2906949520111084,0.41333845257759094,-1.3901216983795166,0.9232782125473022,-0.6803775429725647,-0.8093096017837524,1.9561090469360352,0.6374640464782715,0.2083340287208557,-0.6001871228218079,-0.36921143531799316,0.844398558139801,-2.4139862060546875,-0.06200636923313141,1.642967939376831,-0.04580395296216011,1.1109094619750977,2.157186269760132,-1.3001420497894287,0.0
WP20000058,WP,2014-09-03 19:00:00,1,96.77027891660616,96.77027891660616,90.11042468474277,5.074700153526799,1.483684708797739,2.355932822279044,6.970646677611597,2.1892311407957896,927.5786675019626,927.5786675019626,932.5329846694206,3.9364541643607707,-1.4289619931105335,-2.5995399314209635,-1.3757983976278183,-1.5463154525264928,75.51283671594106,35.65129121073135,149.68876892443652,7.728410287789608,308.9002344488913,1,0.3112310755634553,0.125,0.5266940593719482,1.099717140197754,5.386816501617432,1.9340637922286987,0.03151887655258179,-0.001927418285049498,1.0044587850570679,3.9292070865631104,1.2892872095108032,0.03297711908817291,0.013959279283881187,1.0079742670059204,3.8620853424072266,1.3141242265701294,0.010970059782266617,0.007232835981994867,1.0016164779663086,3.5781257152557373,1.2912516593933105,0.03587484359741211,-0.0003893835819326341,1.006500244140625,3.966791868209839,1.2967487573623657,-0.00621306337416172,-1.319930911064148,-0.38831424713134766,-0.875193178653717,-0.6124081015586853,-1.3746007680892944,-0.11487133800983429,1.1676956415176392,-0.7887058854103088,-0.06463353335857391,-0.4857375919818878,-1.1708964109420776,0.471391499042511,0.41785764694213867,-0.37982749938964844,-1.3580703735351562,-0.36336302757263184,0.8820320963859558,-0.3734494745731354,0.5180855393409729,-0.9584526419639587,1.2012163400650024,0.8634565472602844,0.44611695408821106,0.9428748488426208,-0.7293378710746765,-1.417762041091919,2.50174880027771,-1.5821055173873901,2.3394062519073486,0.08545839786529541,-0.6165236830711365,-0.569547712802887,0.0
WP20000059,WP,2007-06-07 21:00:00,0,71.8576329440337,71.8576329440337,64.3040974810711,4.5483392524708774,3.4752367919138436,5.275372615528909,8.135864880485059,1.9576802711410044,949.7132634542394,949.7132634542394,956.92482208947,4.751161600221248,-2.3817955109809645,2.0719668540890552,-7.553759570949751,-1.851763870980665,53.56045184073055,41.19625597455083,134.49030686242693,7.179508553099478,19.138971303786125,1,11.19625597455083,1.0,0.527202308177948,1.0975916385650635,6.1125688552856445,1.9414820671081543,0.02620452642440796,-0.00356098311021924,1.0019946098327637,3.970890998840332,1.2807306051254272,-0.002291368553414941,0.0017984597943723202,0.9993277788162231,4.200474262237549,1.288486123085022,-0.008746212348341942,0.004551156889647245,0.9967791438102722,3.8765454292297363,1.2758132219314575,0.016458576545119286,-0.003123295260593295,0.999510645866394,4.529058933258057,1.279552936553955,0.00896225031465292,1.8679285049438477,-0.29798951745033264,-0.2698454260826111,0.28336772322654724,0.5475208759307861,-0.45841851830482483,0.856674313545227,-1.525739312171936,-0.43471378087997437,0.16592060029506683,-1.50324547290802,1.2892193794250488,-0.6995790600776672,-2.6018142700195312,0.10585163533687592,-0.24167346954345703,-0.9310923218727112,-1.3765437602996826,0.2926298677921295,2.233630657196045,1.193863868713379,-0.1230153813958168,0.10359854251146317,-0.6347228288650513,0.5062358379364014,1.802239179611206,-1.4833937883377075,-1.1502487659454346,0.37811559438705444,0.4212198555469513,-1.985627293586731,-1.4424012899398804,0.0
WP20000060,WP,2001-06-29 17:00:00,0,70.41815392904698,70.41815392904698,63.54764734301021,4.486515548072767,2.9238334989378387,3.83497788019163,6.855838843792931,1.929525949107994,950.8486613523456,950.8486613523456,956.9314567712464,4.384601199189402,-1.6834103809208045,-3.8448840648208034,-5.255951315381935,-1.8729213833524152,52.28584625886634,26.595644087552216,141.3354760811644,4.728881720419232,29.370260855582575,1,3.404355912447784,1.0,0.521704912185669,1.1016937494277954,5.216827869415283,1.9459184408187866,0.030075788497924805,-0.005094211082905531,0.9967523217201233,4.071229934692383,1.2695947885513306,0.019101709127426147,-0.0003542379417922348,0.9966904520988464,3.861790180206299,1.2737165689468384,-0.010042067617177963,-0.0045737228356301785,1.0017790794372559,3.8884458541870117,1.2772248983383179,-0.007165567018091679,0.009011969901621342,0.9930347800254822,4.03109884262085,1.279317021369934,0.0033478643745183945,-0.04423940181732178,0.14624136686325073,0.42187318205833435,0.8387455344200134,-1.2041850090026855,-0.005001190584152937,-1.0327472686767578,1.9801595211029053,2.190600872039795,0.06910616159439087,-0.5616798400878906,-0.169254332780838,-1.3133299350738525,2.284346580505371,0.27583953738212585,1.1084480285644531,0.514533519744873,-1.0022006034851074,-0.9502565264701843,0.8861814737319946,-0.42224404215812683,0.4374455511569977,-0.7837731838226318,-0.026098214089870453,-0.5186353921890259,-1.5219851732254028,-0.16650334000587463,1.0040298700332642,0.38568100333213806,-0.4505583345890045,-1.5755186080932617,-1.364627480506897,0.0
WP20000061,WP,2000-07-29 15:00:00,0,52.63519903083751,52.63519903083751,41.77975833431504,6.153717911461199,3.9384100082896794,7.524627097030333,12.636251500962999,2.6405663813531928,966.9089470105374,966.9089470105374,976.7489150189031,6.259890913239425,-3.0029828990757323,-5.3114024606705925,-11.480466852490167,-2.7216690616982833,37.02040891651779,15.20609383561657,155.753829434096,3.961572910329766,359.08411943176475,0,0.2060938356165707,0.0,0.526849627494812,1.1008871793746948,5.308133602142334,1.9490278959274292,0.014715850353240967,-0.0031266184523701668,1.0008655786514282,4.1544270515441895,1.2754607200622559,-0.005437883082777262,0.0016186817083507776,1.0021641254425049,4.444496154785156,1.2752180099487305,-0.004649203270673752,-0.004289114847779274,1.0031843185424805,3.9776999950408936,1.2920697927474976,0.004780433140695095,0.0067823296412825584,0.9969672560691833,4.32513427734375,1.2740042209625244,0.018244720995426178,0.6101263165473938,0.6075869202613831,-1.034401535987854,-1.9720343351364136,-2.73625111579895,-0.029931090772151947,-1.331445336341858,-0.3478836119174957,0.14100372791290283,0.7837309241294861,-0.6520791053771973,0.8651763200759888,-1.2216956615447998,1.6543759107589722,2.513620376586914,0.07290545105934143,-0.35519155859947205,-0.04825347289443016,-0.5510879755020142,1.0120407342910767,1.0338932275772095,0.5265636444091797,0.2710677981376648,0.957914412021637,0.5715386271476746,-0.38749077916145325,-2.060126304626465,0.21345467865467072,1.4702590703964233,-0.8245004415512085,0.46032702922821045,0.00530507555231452,0.0
WP20000062,WP,2011-06-30 01:00:00,0,92.22817747308366,92.22817747308366,82.52325184604902,5.515825916718529,3.211228214936696,6.938048759202701,12.489616781202216,2.352323882407868,931.8850645248216,931.8850645248216,941.163598942439,6.35052809750191,-0.20902900374198907,-9.915767867398813,-7.592175661402393,-2.59123265506307,71.51349647955414,39.8120851616494,114.9863918100042,6.925503947381256,349.5983235970551,1,4.986391810004193,1.0,0.524763822555542,1.0966664552688599,5.679291248321533,1.9411208629608154,0.03981339931488037,-0.002470000647008419,1.0044997930526733,3.987849712371826,1.2871391773223877,0.005797565449029207,0.004290631506592035,0.99882972240448,4.243471145629883,1.287265419960022,-0.004160935524851084,-0.0062865219078958035,1.0000813007354736,3.9973104000091553,1.2741341590881348,0.004609421826899052,-0.0059157744981348515,0.9962494373321533,4.262537956237793,1.2787655591964722,0.004631790332496166,-1.4140640497207642,-0.8913761973381042,0.9785235524177551,1.3043715953826904,0.7645537853240967,1.8143144845962524,0.6288706660270691,0.02262216806411743,-0.8468976020812988,-0.319536030292511,-1.453415870666504,-0.43216609954833984,-1.1084136962890625,1.1620663404464722,0.4722535312175751,0.3674927055835724,-1.5737603902816772,-2.793887138366699,0.2559189200401306,-0.6135749816894531,0.5587179064750671,-0.04905436933040619,-1.3999460935592651,0.539389967918396,-0.15493831038475037,0.8594903349876404,0.915116012096405,0.6045492887496948,0.20319730043411255,-0.5514845252037048,1.46036958694458,-0.4978858530521393,0.0
WP20000063,WP,2017-08-24 21:00:00,0,82.7316497444849,82.7316497444849,74.00902383765063,4.68985601289122,3.994696112240291,6.740572743929803,10.129384552251764,2.0115119930729337,939.021246294435,939.021246294435,947.9359473183358,4.7348670115678635,-3.5137998057978166,-11.10054061163828,-14.40600779020167,-1.6399950822726046,62.94914214048183,38.8807992632061,141.37947253872838,9.823134542561212,329.7387392640129,1,8.62052746127165,1.0,0.5236908197402954,1.0949140787124634,5.457612037658691,1.9219722747802734,0.02798563241958618,-0.0001424269430572167,1.0072399377822876,4.06013298034668,1.286933422088623,-0.008033042773604393,-0.0025301137939095497,0.9950039982795715,3.83025860786438,1.2688266038894653,0.01037224754691124,0.009039556607604027,0.9926031827926636,4.182284355163574,1.2767722606658936,-0.012099558487534523,0.006987058091908693,0.9997806549072266,3.8448734283447266,1.281786322593689,-0.004692522808909416,-1.1656543016433716,0.3607901930809021,-1.4042059183120728,-0.7920447587966919,-0.37666982412338257,0.3187321722507477,0.058223117142915726,-1.1815208196640015,2.3835020065307617,0.41523125767707825,-0.09919993579387665,-0.4630441963672638,-0.22313745319843292,1.4069393873214722,0.7660426497459412,-0.8014975786209106,1.017324686050415,-0.4562809467315674,0.8380820751190186,0.1618414968252182,-0.5652191638946533,1.5797710418701172,0.7504603266716003,1.1459622383117676,0.21731984615325928,-0.41828516125679016,0.13836875557899475,-0.1739991307258606,0.14296859502792358,0.29183074831962585,-1.622260570526123,-0.4304253160953522,0.0
WP20000064,WP,2009-08-28 09:00:00,0,65.26885154928674,65.26885154928674,59.00113179762319,3.2067340474178403,2.9594312130753835,5.920506946997527,7.340890446328736,1.3430482655289324,955.6191727196276,955.6191727196276,961.2682803758992,4.001516866862567,-4.625233393005033,-0.443093321585593,-9.65689291420074,-1.440068080538222,47.84632084008235,17.0241578947242,109.60550345275442,6.9677713792794735,4.5662227456811415,1,0.3944965472455806,1.0,0.5196200609207153,1.1014732122421265,6.247007369995117,1.9362192153930664,0.02642655372619629,0.0055998144671320915,1.0017338991165161,4.164151668548584,1.2895294427871704,0.011781307868659496,0.003394748317077756,0.9950495362281799,4.35658073425293,1.285908579826355,0.010405505076050758,0.004656915552914143,1.0057624578475952,4.316530227661133,1.2961546182632446,-0.0006841649301350117,0.0032117192167788744,0.9940901398658752,4.004578590393066,1.27767014503479,-0.0013853157870471478,0.9028916954994202,0.5494834184646606,0.4061276316642761,-0.30500566959381104,-1.5894840955734253,1.7432773113250732,-0.173940971493721,0.38034719228744507,-0.6729044318199158,-1.6456772089004517,-1.2243133783340454,-1.3427984714508057,-0.9353883266448975,-1.4242961406707764,0.037855617702007294,-0.5346390604972839,0.4659656584262848,-1.290940523147583,0.6312218904495239,-0.38420379161834717,-0.7385096549987793,1.1355762481689453,-0.7055820226669312,-1.3554580211639404,0.45645400881767273,-0.9347052574157715,0.5026618838310242,-2.653818368911743,0.3599533140659332,-1.2077383995056152,-0.15982098877429962,0.1671890914440155,0.0
WP20000065,WP,2011-07-13 03:00:00,0,46.719864861370446,46.719864861370446,40.16979072127094,4.0032797377722815,1.8174671879186803,4.6420445331503615,7.925915347901167,1.7167942489463526,968.8133712306144,968.8133712306144,977.1161951834756,4.3860017820051524,-4.187294057119971,-5.7113063372133865,-10.562103594882387,-1.834025650321869,31.43106941535673,16.625896198297898,143.75968653874446,7.502520745606357,320.1814400193519,1,1.625896198297898,1.0,0.53208327293396,1.1009817123413086,5.739323139190674,1.9448537826538086,0.024136066436767578,0.004249342251569033,1.0041457414627075,4.117758274078369,1.2944906949996948,-0.02090577781200409,0.001437219325453043,1.0071065425872803,4.383344650268555,1.2979161739349365,-0.01257188618183136,-0.0005833220202475786,1.0016530752182007,4.149858474731445,1.285010576248169,-0.0059728845953941345,-0.004156480543315411,0.9976726770401001,4.178050518035889,1.2763400077819824,-0.00684455456212163,-1.6159101724624634,-1.1466600894927979,-0.6132293343544006,1.7966902256011963,1.168204426765442,0.07507526874542236,-0.6180275082588196,1.547943353652954,0.964472234249115,0.3474663197994232,1.1622344255447388,0.6182988286018372,0.20016905665397644,0.7722980380058289,1.0897961854934692,-0.15406981110572815,1.5723332166671753,-0.14010104537010193,-0.7811717987060547,-0.21695779263973236,-0.6402295231819153,0.9342830777168274,0.15647880733013153,-0.16225390136241913,-1.2036017179489136,-0.3171365559101105,-1.0351080894470215,1.7113637924194336,-0.39556193351745605,-0.6603609919548035,-0.4477141201496124,-0.6114599704742432,0.0
WP20000066,WP,2005-07-11 11:00:00,0,72.11891189359417,72.11891189359417,63.81066266449571,5.020302076078682,3.3300740963049833,5.153972412415044,9.798446001804365,2.1769940006358857,944.251152616526,944.251152616526,956.7185363479523,6.418518073185367,-10.4799247692456,-10.27084763449352,-14.994212180764976,-2.5852234921176347,53.0484792121216,25.772901017986907,107.5724020479268,7.113095476965885,347.31948500218715,1,2.4275979520731994,1.0,0.5124850273132324,1.0989171266555786,6.08685302734375,1.9088181257247925,0.03568574786186218,0.0012736329808831215,0.9985591769218445,4.089353561401367,1.2705618143081665,0.00900416448712349,-0.0077680484391748905,1.0049567222595215,3.7698113918304443,1.2760720252990723,-0.011951187625527382,0.010082414373755455,0.9966803789138794,4.165016174316406,1.2914682626724243,-0.015160409733653069,-0.006644919514656067,0.9935470819473267,4.101125240325928,1.2700473070144653,-0.016062963753938675,0.0713157057762146,-1.3192161321640015,0.2801021933555603,1.9882134199142456,-1.3436084985733032,0.15022200345993042,1.3847448825836182,0.8748247027397156,0.9815517067909241,1.1259658336639404,-0.7417215704917908,1.9368882179260254,0.6399357914924622,0.5893536806106567,-0.9812984466552734,-0.0930008813738823,-1.479092001914978,0.6386303305625916,0.13159233331680298,1.6904911994934082,1.2387166023254395,0.8023276925086975,0.07955092191696167,-0.7997089624404907,0.5922073125839233,0.3958098292350769,-0.3050916790962219,1.3046339750289917,0.026738973334431648,-2.02838397026062,-0.7304427027702332,1.358516812324524,0.0
WP20000067,WP,2004-07-24 20:00:00,1,63.451061345908016,69.40175520337142,65.65240034194713,1.7642776003814975,-2.0774213683317555,-3.0004270811851086,-2.4716696447939626,0.08309630807337334,950.4749506978692,950.4749506978692,955.4786712810503,2.537869059109807,0.47538174396152044,2.5283499324411878,-2.4317228890135993,-0.6284213232139906,45.26432137393195,43.11427879601096,149.83786568427266,4.771180831732212,320.4352713185928,1,0.16213431572737136,0.125,0.5321963429450989,1.1017099618911743,6.146944999694824,1.949804663658142,0.01315528154373169,0.005738040432333946,0.9953228235244751,4.067685127258301,1.275068759918213,0.014296027831733227,0.005156086757779121,1.0039441585540771,3.9718196392059326,1.2976183891296387,-0.020750800147652626,-0.0022938332986086607,1.0002936124801636,4.191658020019531,1.285090446472168,-0.0038380559999495745,-0.0024106702767312527,1.001095175743103,4.20672082901001,1.2835135459899902,-0.008197648450732231,1.5581245422363281,-0.2860538065433502,-1.124562382698059,0.868780255317688,-0.18229781091213226,-0.29176127910614014,0.05716032162308693,-0.5412986874580383,0.13833743333816528,0.21810244023799896,-0.3188624083995819,-1.5833302736282349,0.9249802827835083,0.8340812921524048,0.7642815113067627,-1.3726625442504883,1.413567304611206,-1.6050132513046265,-0.5368988513946533,-0.24519039690494537,2.4580228328704834,-2.11140513420105,-1.4312385320663452,0.6322264671325684,1.234805941581726,-0.9216744303703308,-0.7099930047988892,1.9067469835281372,-0.6420541405677795,-0.7974990010261536,0.2522992193698883,-0.6290323734283447,0.0
WP20000068,WP,2021-08-03 01:00:00,1,39.47210285590107,39.47210285590107,33.333560131392495,3.7994582593163475,2.8590086469972817,4.552137081660369,6.188942294557762,1.6057547431773456,974.5309569512824,974.5309569512824,982.183741110329,3.900375355967242,-4.161142091142551,-7.556082802820015,-10.033137390325578,-1.5354345125303774,25.20671685594593,25.738371787459872,149.7914360194574,7.693283612411991,315.658298357914,1,0.20856398054263536,0.125,0.5273419618606567,1.1015695333480835,5.55403995513916,1.9446102380752563,0.015488028526306152,-0.006281314883381128,1.006626844406128,4.260181427001953,1.2795476913452148,-0.0010752305388450623,0.002453556517139077,0.996778130531311,4.253162384033203,1.2742838859558105,-0.006164525169879198,-0.0038326287176460028,1.0028008222579956,3.6814513206481934,1.2906957864761353,0.006102959159761667,0.002682134974747896,0.9943659901618958,4.295361518859863,1.275820255279541,0.01830361783504486,-1.0752928256988525,0.13158993422985077,-1.0475664138793945,0.3676418662071228,-0.8432758450508118,0.3148649334907532,-0.5606789588928223,-0.8031077980995178,0.09416624903678894,-2.0933351516723633,0.487338662147522,1.0213347673416138,0.9138339161872864,-1.076073169708252,0.8971126079559326,-0.28404664993286133,2.1420884132385254,-0.24746070802211761,-0.003992479760199785,2.1420207023620605,0.08294051140546799,-1.074719786643982,1.1856615543365479,-0.3892193138599396,-0.6580225229263306,2.691150665283203,-0.4563867151737213,0.7552756667137146,-1.3285616636276245,0.8494060635566711,-0.20641306042671204,-1.362027645111084,0.0
