storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1950BSTELLEN,WP,train,1950-12-12 06:00:00,0,36.0,0.7,0.9,0.8200000000000001,0.07483314773547885,-0.10000000000000009,-0.10000000000000009,-0.20000000000000007,-0.04999999999999999,-1.6,-1.6,-0.96,0.3440930106817051,0.20000000000000007,0.20000000000000007,1.0,0.21999999999999995,2.3,-2.56,1.62,4.457981606063448,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTELLEN,WP,train,1950-12-12 18:00:00,0,24.0,0.7,0.9,0.7714285714285715,0.10301575072754257,0.09999999999999998,0.0,-0.10000000000000009,-0.04642857142857148,-1.6,-1.6,-0.8285714285714285,0.36140316116210053,-0.19999999999999996,0.0,0.20000000000000007,0.1571428571428573,2.3,-2.98,1.7,3.701351104664353,174.28940686250036,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTFRAN,WP,train,1950-12-26 18:00:00,1,138.0,0.84,0.88,0.8533333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.01999999999999988,-1.6,-1.6,-1.4000000000000001,0.28284271247461906,0.6000000000000001,0.6000000000000001,0.0,0.2999999999999998,2.44,-8.22,2.1,3.7054014627298,168.69006752597983,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTFRAN,WP,train,1950-12-27 06:00:00,1,126.0,0.8,0.88,0.8320000000000001,0.029933259094191512,0.0,-0.039999999999999925,-0.07999999999999996,-0.01999999999999993,-1.6,-1.6,-1.16,0.36660605559646725,0.0,0.19999999999999996,0.8,0.23999999999999977,2.4000000000000004,-8.72,2.1,4.440000000000004,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTFRAN,WP,train,1950-12-27 18:00:00,1,114.0,0.74,0.88,0.8057142857142858,0.048655389616932575,0.0,-0.06000000000000005,-0.09999999999999998,-0.02357142857142869,-1.6,-1.6,-0.9999999999999999,0.4,0.0,0.20000000000000007,0.4,0.18571428571428586,2.34,-9.24,2.18,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTGRACE,WP,train,1950-07-14 00:00:00,1,210.0,0.94,0.96,0.9466666666666667,0.009428090415820642,0.0,-0.020000000000000018,0.0,-0.009999999999999856,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.54,-8.74,3.5,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTGRACE,WP,train,1950-07-14 12:00:00,1,198.0,0.92,0.96,0.9359999999999999,0.014966629547095732,0.0,-0.019999999999999907,-0.039999999999999925,-0.009999999999999952,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.52,-9.2,3.52,3.7013511046643366,174.28940686250033,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTGRACE,WP,train,1950-07-15 00:00:00,1,186.0,0.9,0.96,0.9257142857142858,0.020603150145508477,0.0,-0.020000000000000018,-0.039999999999999925,-0.010000000000000094,-1.6,-1.6,-1.5999999999999999,2.220446049250313e-16,0.0,0.0,0.0,1.665926970491412e-16,2.5,-9.6,3.6,3.7054014627297676,168.69006752597974,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTHELENE,WP,val,1950-07-25 06:00:00,1,42.0,0.58,0.7,0.6266666666666666,0.0524933858267454,-0.020000000000000018,-0.12,0.0,-0.060000000000000074,-0.8,-0.8,-0.6666666666666666,0.09428090415820636,0.0,0.20000000000000007,0.0,0.0999999999999999,1.38,-7.88,4.86,2.944163718273828,116.56505117707792,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTHELENE,WP,val,1950-07-25 18:00:00,1,30.0,0.54,0.7,0.596,0.05571355310873645,-0.020000000000000018,-0.039999999999999925,-0.15999999999999992,-0.0359999999999999,-0.8,-0.8,-0.64,0.08000000000000003,0.0,0.0,0.20000000000000007,0.03999999999999996,1.34,-7.92,5.24,0.9730878685915263,96.34019174590976,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTHELENE,WP,val,1950-07-26 06:00:00,1,18.0,0.48,0.7,0.5685714285714286,0.06490180966628882,-0.040000000000000036,-0.06000000000000005,-0.09999999999999998,-0.03071428571428575,-0.8,-0.8,-0.6,0.10690449676496976,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.04285714285714295,1.28,-8.12,5.66,3.2328934408668517,121.60750224624881,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTIDA(1)(2),WP,train,1950-08-09 18:00:00,0,294.0,0.72,0.76,0.7333333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.01999999999999992,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.72,-11.2,4.1,1.2174152947946804,59.03624346792618,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTIDA(1)(2),WP,train,1950-08-10 06:00:00,0,282.0,0.68,0.76,0.72,0.02529822128134702,-0.039999999999999925,-0.039999999999999925,-0.07999999999999996,-0.015999999999999893,-1.0,-1.0,-0.8400000000000001,0.07999999999999999,0.0,0.0,0.19999999999999996,0.039999999999999945,1.6800000000000002,-10.6,4.2,5.920000000000005,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTIDA(1)(2),WP,train,1950-08-10 18:00:00,0,270.0,0.68,0.76,0.7085714285714285,0.027994168488950585,0.0,0.0,-0.039999999999999925,-0.012857142857142831,-1.0,-1.0,-0.8285714285714285,0.06998542122237651,0.0,0.0,0.0,0.02142857142857148,1.6800000000000002,-10.0,4.26,4.074911041973812,10.304846468766012,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTJANE,WP,train,1950-08-29 18:00:00,0,192.0,0.76,0.8,0.7733333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999896,-1.0,-1.0,-0.8666666666666667,0.09428090415820632,0.0,0.19999999999999996,0.0,0.09999999999999984,1.76,-8.06,4.68,0.7467261881037954,153.43494882292302,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTJANE,WP,train,1950-08-30 06:00:00,0,180.0,0.72,0.8,0.76,0.025298221281347056,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.015999999999999886,-1.0,-1.0,-0.8400000000000001,0.07999999999999999,0.0,0.0,0.19999999999999996,0.039999999999999945,1.72,-8.14,4.74,0.746726188103796,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTJANE,WP,train,1950-08-30 18:00:00,0,168.0,0.7,0.8,0.7428571428571429,0.03452298849598453,0.0,-0.020000000000000018,-0.06000000000000005,-0.016428571428571567,-1.0,-1.0,-0.8285714285714285,0.06998542122237651,0.0,0.0,0.0,0.02142857142857148,1.7,-8.22,4.78,0.746726188103796,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTKEZIA,WP,train,1950-09-04 18:00:00,0,276.0,0.8,0.8,0.8000000000000002,1.1102230246251565e-16,0.0,0.0,0.0,5.65371038027392e-17,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,-6.751806662049212e-17,1.9200000000000002,-6.94,3.16,0.5448853090330171,104.03624346792678,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTKEZIA,WP,train,1950-09-05 06:00:00,0,264.0,0.76,0.8,0.792,0.016000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.007999999999999893,-1.12,-1.12,-1.096,0.04800000000000004,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.02399999999999991,1.8800000000000001,-7.2,3.16,3.331501163139535,186.3401917459099,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTKEZIA,WP,train,1950-09-05 18:00:00,0,252.0,0.76,0.8,0.7828571428571428,0.019794866372215756,0.0,0.0,-0.040000000000000036,-0.008571428571428664,-1.12,-1.12,-1.0685714285714287,0.05938459911664728,0.0,0.0,0.1200000000000001,0.025714285714285894,1.8800000000000001,-7.34,3.02,0.893084542470645,248.19859051364818,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTLUCRETIA_NANCY,WP,train,1950-09-12 06:00:00,0,168.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.48,-5.8,2.76,3.3315011631395186,173.65980825409022,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTLUCRETIA_NANCY,WP,train,1950-09-12 18:00:00,0,156.0,0.88,0.88,0.8800000000000001,1.1102230246251565e-16,0.0,0.0,0.0,2.7686434303988924e-17,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.48,-6.2,2.84,3.705401462729784,168.6900675259798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTLUCRETIA_NANCY,WP,train,1950-09-13 06:00:00,0,144.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,-7.987071295197317e-17,-1.6,-1.6,-1.5999999999999999,2.220446049250313e-16,0.0,0.0,0.0,1.665926970491412e-16,2.48,-6.72,2.96,5.558102194094669,168.69006752597977,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTMISSATHA,WP,train,1950-09-13 06:00:00,1,180.0,0.86,0.9,0.88,0.016329931618554536,-0.020000000000000018,-0.040000000000000036,0.0,-0.01999999999999981,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.46,-8.78,3.02,2.255748212899644,146.30993247402003,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTMISSATHA,WP,train,1950-09-13 18:00:00,1,168.0,0.78,0.9,0.8480000000000001,0.04308131845707604,-0.039999999999999925,-0.07999999999999996,-0.12,-0.029999999999999975,-1.6,-1.6,-1.48,0.24000000000000005,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.1199999999999998,2.38,-9.08,3.12,2.597710530447928,164.05460409907718,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTMISSATHA,WP,train,1950-09-14 06:00:00,1,156.0,0.76,0.9,0.8228571428571428,0.05390846361175202,0.0,-0.020000000000000018,-0.09999999999999998,-0.026428571428571513,-1.6,-1.6,-1.342857142857143,0.29692299558323615,0.0,0.0,0.6000000000000001,0.12857142857142875,2.3600000000000003,-9.34,3.14,2.5900000000000105,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTOSSIA,WP,train,1950-09-26 06:00:00,0,246.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,1.2058864107763628e-16,-1.6,-1.6,-1.6000000000000003,2.220446049250313e-16,0.0,0.0,0.0,-1.130742076054784e-16,2.52,-5.92,1.52,5.295507529972935,141.84277341263098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTOSSIA,WP,train,1950-09-26 18:00:00,0,234.0,0.9,0.92,0.916,0.008000000000000007,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.003999999999999875,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,-1.2236738191258112e-16,2.5,-6.54,1.94,5.639370532249142,146.30993247402023,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTOSSIA,WP,train,1950-09-27 06:00:00,0,222.0,0.86,0.92,0.9057142857142858,0.020603150145508526,-0.040000000000000036,-0.040000000000000036,-0.06000000000000005,-0.008571428571428672,-1.6,-1.6,-1.5314285714285714,0.16796501093370364,0.48,0.48,0.48,0.051428571428571546,2.46,-7.08,2.24,5.227083316726456,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTPETIE,WP,train,1950-10-18 06:00:00,1,144.0,0.68,0.92,0.8266666666666667,0.1049867716534908,-0.19999999999999996,-0.24,0.0,-0.1199999999999999,-1.6,-1.6,-1.1333333333333335,0.33993463423951903,0.19999999999999996,0.8,0.0,0.39999999999999986,2.2800000000000002,-6.8,4.36,0.9730878685915263,96.34019174590976,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTPETIE,WP,train,1950-10-18 18:00:00,1,132.0,0.3,0.92,0.6519999999999999,0.23583044756773883,-0.18,-0.38000000000000006,-0.6200000000000001,-0.16399999999999995,-1.6,-1.6,-0.8,0.48989794855663565,0.2,0.6000000000000001,1.4000000000000001,0.34,1.9000000000000001,-6.82,4.76,1.0662551289442916,95.71059313749977,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1950BSTPETIE,WP,train,1950-10-19 06:00:00,1,120.0,0.06,0.92,0.5028571428571429,0.3110220151011035,-0.14,-0.24,-0.6200000000000001,-0.15428571428571441,-1.6,-1.6,-0.5428571428571428,0.5827450872677469,0.2,0.4,1.0,0.2857142857142859,1.6600000000000001,-7.02,5.06,2.6378210705049665,144.46232220802565,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTBABS,WP,train,1951-12-10 12:00:00,1,138.0,0.88,0.92,0.8933333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999865,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,2.08,-7.8,1.8,3.7000000000000033,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTBABS,WP,train,1951-12-11 00:00:00,1,126.0,0.76,0.92,0.8480000000000001,0.058787753826796275,-0.040000000000000036,-0.12,-0.16000000000000003,-0.03999999999999993,-1.2,-1.2,-1.048,0.13948476619330155,0.19999999999999996,0.32000000000000006,0.3999999999999999,0.09199999999999987,1.96,-8.22,1.84,3.701351104664369,174.28940686250039,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTBABS,WP,train,1951-12-11 12:00:00,1,114.0,0.6,0.92,0.7885714285714285,0.10842094834863016,-0.08000000000000007,-0.16000000000000003,-0.28,-0.05285714285714292,-1.2,-1.2,-0.9485714285714285,0.20364033921377672,0.20000000000000007,0.20000000000000007,0.5200000000000001,0.0985714285714287,1.7999999999999998,-8.72,1.94,5.195421060895856,164.05460409907724,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTGEORGIA,WP,val,1951-03-18 18:00:00,0,204.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.2,-1.2,-1.1066666666666667,0.08219218670625301,0.1200000000000001,0.19999999999999996,0.0,0.0999999999999999,2.0,-3.92,1.26,3.7121422386541205,16.69924423399362,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTGEORGIA,WP,val,1951-03-19 06:00:00,0,192.0,0.76,0.84,0.808,0.029933259094191512,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.019999999999999917,-1.2,-1.2,-1.064,0.08236504112789601,0.0,0.0,0.19999999999999996,0.05199999999999993,1.96,-3.5,1.4,3.7121422386541205,16.699244233993564,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTGEORGIA,WP,val,1951-03-19 18:00:00,0,180.0,0.68,0.84,0.7828571428571428,0.05174505793221379,-0.07999999999999996,-0.07999999999999996,-0.12,-0.024285714285714324,-1.2,-1.2,-1.0171428571428571,0.11485572138423873,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0514285714285716,1.88,-3.06,1.48,4.071228315877159,5.1944289077348165,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTHOPE,WP,train,1951-04-15 12:00:00,0,198.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8399999999999999,-6.14,1.72,3.712142238654104,163.30075576600632,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTHOPE,WP,train,1951-04-16 00:00:00,0,186.0,0.8,0.84,0.8240000000000001,0.019595917942265388,0.0,-0.039999999999999925,-0.039999999999999925,-0.01199999999999995,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.6539631495204777e-17,1.8,-6.56,1.84,4.08960878324565,160.01689347809997,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTHOPE,WP,train,1951-04-16 12:00:00,0,174.0,0.8,0.84,0.8171428571428571,0.019794866372215704,0.0,0.0,-0.039999999999999925,-0.008571428571428586,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.168199746367346e-17,1.8,-6.92,2.06,3.7656340767525496,145.00797980144134,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTIRIS,WP,val,1951-04-29 00:00:00,1,378.0,0.86,0.96,0.9133333333333332,0.04109609335312651,-0.06000000000000005,-0.09999999999999998,0.0,-0.049999999999999975,-1.2,-1.2,-1.1333333333333333,0.09428090415820632,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999971,2.06,-7.2,1.28,1.8527007313649,168.69006752597983,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTIRIS,WP,val,1951-04-29 12:00:00,1,366.0,0.84,0.96,0.8879999999999999,0.0448998886412873,-0.020000000000000018,-0.020000000000000018,-0.12,-0.029999999999999926,-1.2,-1.2,-1.08,0.09797958971132709,0.0,0.0,0.19999999999999996,0.05999999999999984,2.04,-7.42,1.4,2.2557482128996598,146.3099324740203,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTIRIS,WP,val,1951-04-30 00:00:00,1,354.0,0.8,0.96,0.8685714285714284,0.04997958767010257,-0.039999999999999925,-0.039999999999999925,-0.05999999999999994,-0.02357142857142869,-1.2,-1.2,-1.0285714285714287,0.12777531299998796,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.057142857142857266,2.0,-7.66,1.6,2.6207060117457,150.25511870305786,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTJOAN,WP,train,1951-05-06 12:00:00,0,252.0,0.86,0.9,0.8733333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999796,-1.6,-1.6,-1.2,0.28284271247461906,0.0,0.6000000000000001,0.0,0.29999999999999977,2.46,-4.58,1.64,0.7917701686726986,81.86989764584419,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTJOAN,WP,train,1951-05-07 00:00:00,0,240.0,0.8,0.9,0.8560000000000001,0.03199999999999999,-0.05999999999999994,-0.05999999999999994,-0.09999999999999998,-0.019999999999999938,-1.6,-1.6,-1.1199999999999999,0.24000000000000005,0.0,0.0,0.6000000000000001,0.11999999999999997,2.4000000000000004,-4.5,2.0,1.4940214188558285,73.30075576600649,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTJOAN,WP,train,1951-05-07 12:00:00,0,228.0,0.76,0.9,0.8342857142857143,0.04499433070863891,-0.040000000000000036,-0.040000000000000036,-0.09999999999999998,-0.021428571428571484,-1.6,-1.6,-1.0571428571428572,0.23211538298959886,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.08571428571428584,2.3600000000000003,-4.22,2.36,2.7419153889206815,52.12501634890164,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTKATE,WP,val,1951-06-26 18:00:00,0,162.0,0.9,0.92,0.9133333333333334,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.009999999999999858,-1.2,-1.2,-1.1333333333333333,0.09428090415820632,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999971,2.1,-9.4,2.4,3.7336309405189128,153.4349488229221,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTKATE,WP,val,1951-06-27 06:00:00,0,150.0,0.86,0.92,0.8960000000000001,0.023323807579381222,-0.020000000000000018,-0.040000000000000036,-0.06000000000000005,-0.015999999999999903,-1.2,-1.2,-1.08,0.09797958971132709,0.0,0.0,0.19999999999999996,0.05999999999999984,2.06,-9.78,2.68,3.765634076752533,145.00797980144122,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTKATE,WP,val,1951-06-27 18:00:00,0,138.0,0.82,0.92,0.8771428571428572,0.03614031611621008,-0.020000000000000018,-0.040000000000000036,-0.08000000000000007,-0.017857142857142926,-1.2,-1.2,-1.0571428571428572,0.0903507902905251,0.0,0.0,0.0,0.03571428571428578,2.02,-10.2,2.94,3.765634076752533,145.00797980144122,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTLOUISE,WP,val,1951-07-25 18:00:00,0,228.0,0.4,0.6,0.5,0.08164965809277258,-0.09999999999999998,-0.19999999999999996,0.0,-0.09999999999999994,-0.4,-0.4,-0.3333333333333333,0.09428090415820635,0.2,0.2,0.0,0.09999999999999998,0.8,-7.5,2.0,3.701351104664353,185.71059313749964,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTLOUISE,WP,val,1951-07-26 06:00:00,0,216.0,0.06,0.6,0.352,0.197017765696396,-0.14,-0.34,-0.54,-0.13799999999999998,-0.4,-0.4,-0.12,0.29933259094191533,0.4,0.6000000000000001,0.8,0.19999999999999998,0.46,-7.9,2.0,3.701351104664353,174.28940686250036,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1951BSTLOUISE,WP,val,1951-07-26 18:00:00,0,204.0,-0.08,0.6,0.24,0.24401405111767055,-0.08,-0.14,-0.48000000000000004,-0.1207142857142858,-0.4,-0.4,0.05714285714285715,0.38119040183218095,0.19999999999999996,0.19999999999999996,0.8,0.18571428571428572,0.32,-8.46,2.3,5.275642141009966,144.46232220802577,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
